binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr11:102753400-102754000::NA::NA	565	0.0005784520660532485	2	0.04303478681202863	0.19984641820363822	2	2	0.04303478681202863	0.20465118771254157	2.0	2.0	3.201	0.0017725733812286825	0.26479478822192165	0.6692103186225604
enhancers::chr8:101371600-101373800::NA::NA	705	0.0006413398522039825	2	0.07600475527702788	0.19984641820363822	2	2	0.07600475527702788	0.20465118771254157	2.0	2.0	4.3895	0.0014331633542034982	0.2680623753936121	0.6692103186225604
enhancers::chrX:109114200-109115600::NA::NA	797	0.0006449322519643001	2	0.09443419336678426	0.19984641820363822	2	2	0.09443419336678426	0.20465118771254157	2.0	2.0	4.9435	0.001279682049743142	0.2715685053225413	0.6692103186225604
enhancers::chr3:149158800-149161600::NA::NA	1142	0.0005248487892491714	2	0.12166175290618472	0.2052595535071426	2	2	0.12166175290618472	0.2087782887101222	2.0	2.0	5.6370000000000005	0.000913289964751758	0.28005395366453517	0.6692103186225604
enhancers::chr8:117355800-117356600::NA::NA	661	0.0006597131567610873	2	0.07142429883116454	0.19984641820363822	2	2	0.07142429883116454	0.20465118771254157	2.0	2.0	4.057	0.0015950439657411062	0.28423211670095333	0.6692103186225604
enhancers::chr12:28184800-28187400::NA::NA	726	0.0006900172216891333	2	0.09044069477427587	0.19984641820363822	2	2	0.09044069477427587	0.20465118771254157	2.0	2.0	4.654	0.001454306924513886	0.2847831507889107	0.6692103186225604
enhancers::chr5:73787800-73789200::NA::NA	619	0.0005701946027756858	2	0.04935498970718173	0.19984641820363822	2	2	0.04935498970718173	0.20465118771254157	2.0	2.0	3.279	0.0017057061143325905	0.28478764436129633	0.6692103186225604
enhancers::chr3:25332600-25335600::NA::NA	1098	0.0006784514229766423	2	0.17153667229053526	0.23824537818129898	2	2	0.17153667229053526	0.24274057399604046	2.0	2.0	6.901	0.0009643379344162782	0.28588653643919193	0.6692103186225604
enhancers::chr13:43388400-43390000::NA::NA	1151	0.0006643481678352177	2	0.17853841631255168	0.24682730365790553	2	2	0.17853841631255168	0.25146255818669255	2.0	2.0	7.0794999999999995	0.0009204827969330121	0.2861185173213243	0.6692103186225604
enhancers::chr16:77321800-77325000::NA::NA	534	0.000663683974565091	2	0.04970920037280598	0.19984641820363822	2	2	0.04970920037280598	0.20465118771254157	2.0	2.0	3.274	0.0019884065126176695	0.286987852127879	0.6692103186225604
enhancers::chr8:120124800-120127200::NA::NA	864	0.0007050073403099819	2	0.12486992436358398	0.20696672546450381	2	2	0.12486992436358398	0.2116439395992949	1.0	1.0	5.615	0.0012315906946987706	0.2878189394296034	0.6692103186225604
enhancers::chr3:69978000-69980000::NA::NA	912	0.0005888795649560456	2	0.10160028458357966	0.19984641820363822	2	2	0.10160028458357966	0.20465118771254157	2.0	2.0	4.920999999999999	0.0011738041472618584	0.29017448023398645	0.6692103186225604
enhancers::chr17:76390400-76400200::NA::NA	2011	0.0007500360847098463	4	0.06662053694650781	0.19984641820363822	4	4	0.06662053694650781	0.20465118771254157	4.0	4.0	5.42525	0.0013560787895700009	0.2918445584124713	0.6692103186225604
enhancers::chr17:3476600-3479400::NA::NA	778	0.0005882795213053687	2	0.07760728327470826	0.19984641820363822	2	2	0.07760728327470826	0.20465118771254157	2.0	2.0	4.15	0.0013904588940983848	0.29431382476644646	0.6692103186225604
enhancers::chr1:41451000-41453400::NA::NA	1159	0.0005166788396592535	2	0.12148239681067359	0.2052595535071426	2	2	0.12148239681067359	0.2087782887101222	2.0	2.0	5.401	0.0009383589898677347	0.2964275734488149	0.6692103186225604
enhancers::chr17:68036400-68038200::NA::NA	1325	0.0007259448966710588	2	0.25021480164690774	0.2978747638653664	2	2	0.25021480164690774	0.30146361644205755	2.0	2.0	8.6555	0.0008226858291492788	0.29734261424850034	0.6692103186225604
enhancers::chr7:73940200-73942600::NA::NA	688	0.0007467742326526562	2	0.09435575404676552	0.19984641820363822	2	2	0.09435575404676552	0.20465118771254157	2.0	2.0	4.5865	0.0015970938862702002	0.3005603830946608	0.6692103186225604
enhancers::chr2:131629800-131631400::NA::NA	1001	0.0007181090995238674	2	0.16233978997484852	0.23347214495225957	2	2	0.16233978997484852	0.23800558466007044	2.0	2.0	6.407500000000001	0.0010993205231017776	0.3011446433801522	0.6692103186225604
enhancers::chr4:22670000-22676400::NA::NA	1190	0.0007280539903972978	3	0.0573712902602619	0.19984641820363822	3	3	0.0573712902602619	0.20465118771254157	3.0	3.0	4.406666666666667	0.0016206002698428686	0.303967163006062	0.6694032812363608
enhancers::chr16:2817800-2820800::NA::NA	1293	0.0004940007601022197	2	0.13478625986901757	0.215317954353229	2	2	0.13478625986901757	0.21880959685625434	2.0	2.0	5.630000000000001	0.0008606800631979873	0.3056941650979381	0.6694032812363608
enhancers::chr1:77463400-77465200::NA::NA	842	0.0006376370515939501	2	0.10154406937816571	0.19984641820363822	2	2	0.10154406937816571	0.20465118771254157	2.0	2.0	4.6785	0.001336870782779198	0.31037980117943703	0.6747386982161674
enhancers::chr1:162710200-162712400::NA::NA	531	0.0006551418806375781	2	0.04809679040334067	0.19984641820363822	2	2	0.04809679040334067	0.20465118771254157	2.0	2.0	2.9530000000000003	0.002176178107036902	0.3213129091275512	0.6934810988364415
enhancers::chr5:17315000-17319000::NA::NA	1301	0.0008082244066752264	3	0.08993987532509562	0.19984641820363822	3	3	0.08993987532509562	0.20465118771254157	3.0	3.0	5.079666666666667	0.001560699414762838	0.3315766537921499	0.7035816910899495
enhancers::chr2:188128600-188129800::NA::NA	1102	0.0006590467232080397	3	0.037361767896085335	0.19984641820363822	3	3	0.037361767896085335	0.20465118771254157	3.0	3.0	3.5076666666666667	0.0018429790997657042	0.3317113395736853	0.7035816910899495
enhancers::chr4:156643600-156644600::NA::NA	724	0.0006417829751556823	2	0.07962991736979828	0.19984641820363822	2	2	0.07962991736979828	0.20465118771254157	2.0	2.0	3.837	0.0016406612233915378	0.33302866711590945	0.7035816910899495
enhancers::chr22:30206000-30216000::NA::NA	1790	0.0006781750522597034	3	0.12349004972943856	0.20581674954906426	3	3	0.12349004972943856	0.21049440294790664	3.0	3.0	5.774333333333334	0.0011520265275407526	0.34014399667845946	0.7135888042205443
enhancers::chr10:60766400-60770000::NA::NA	1068	0.0007318836491633768	3	0.044758451918271366	0.19984641820363822	3	3	0.044758451918271366	0.20465118771254157	3.0	3.0	3.681333333333333	0.0019501114054131946	0.34572241869452014	0.7173770589750699
enhancers::chr9:19114400-19124000::NA::NA	1405	0.000583355475752245	2	0.19825612819660168	0.2620125042245837	2	2	0.19825612819660168	0.2667122800851144	2.0	2.0	6.459	0.0008859118584734455	0.3535061870109066	0.7173770589750699
enhancers::chr17:57311200-57312600::NA::NA	653	0.0005899389787455078	2	0.05758861302187737	0.19984641820363822	2	2	0.05758861302187737	0.20465118771254157	2.0	2.0	3.0309999999999997	0.001909165933871907	0.354261155547786	0.7173770589750699
enhancers::chr13:75876200-75878000::NA::NA	501	0.0006873143547182598	2	0.047228524139698955	0.19984641820363822	2	2	0.047228524139698955	0.20465118771254157	2.0	2.0	2.693	0.00250346533223679	0.3569945809531274	0.7173770589750699
enhancers::chr8:130593800-130597400::NA::NA	2335	0.0005971380781681812	2	0.40624458638824945	0.42762588040868366	2	2	0.40624458638824945	0.42762588040868366	2.0	2.0	10.757	0.0005445103236820472	0.36304908353056786	0.7173770589750699
enhancers::chr10:135106400-135108000::NA::NA	700	0.0008332471747044109	2	0.11636813963397255	0.2052595535071426	2	2	0.11636813963397255	0.2087782887101222	2.0	2.0	4.4704999999999995	0.001828269740368378	0.36609086579678435	0.7173770589750699
enhancers::chr20:22551600-22555000::NA::NA	1287	0.0008777783965574333	4	0.027927635708623635	0.19984641820363822	3	3	0.1055580537291022	0.20465118771254157	4.0	4.0	5.1000000000000005	0.0016882518437082426	0.3700179396413221	0.7173770589750699
enhancers::chr13:47049600-47050600::NA::NA	560	0.0006545331753863165	2	0.05275922504334567	0.19984641820363822	2	2	0.05275922504334567	0.20465118771254157	2.0	2.0	2.7665	0.002320724088453139	0.37316036065042757	0.7173770589750699
enhancers::chr14:23208000-23210000::NA::NA	1422	0.0005483778752857913	3	0.04451471895183596	0.19984641820363822	3	3	0.04451471895183596	0.20465118771254157	3.0	3.0	3.4939999999999998	0.0015394994733212832	0.37441945694241	0.7173770589750699
enhancers::chrX:38782600-38784000::NA::NA	716	0.0006759108394548693	2	0.08532486997645918	0.19984641820363822	2	2	0.08532486997645918	0.20465118771254157	1.0	1.0	3.636	0.001823425640448526	0.3752486099991319	0.7173770589750699
enhancers::chr7:127005200-127006200::NA::NA	1000	0.000704149011626109	2	0.15721218377520743	0.2311943879047168	2	2	0.15721218377520743	0.23581827566281116	2.0	2.0	5.2615	0.0013127363770008406	0.37775510514318744	0.7173770589750699
enhancers::chr8:122754000-122756800::NA::NA	744	0.0006800977906241122	2	0.09197552354922127	0.19984641820363822	2	2	0.09197552354922127	0.20465118771254157	2.0	2.0	3.776	0.0017666962985546577	0.3783760074091301	0.7173770589750699
enhancers::chr2:57634800-57635800::NA::NA	632	0.0008493803812997826	2	0.10150290958837553	0.19984641820363822	2	2	0.10150290958837553	0.20465118771254157	2.0	2.0	4.002	0.0020818415020366077	0.3788535432613502	0.7173770589750699
enhancers::chr15:60733600-60736000::NA::NA	842	0.0006545810707458863	2	0.1060484904231112	0.200789844548154	2	2	0.1060484904231112	0.20465118771254157	2.0	2.0	4.1065000000000005	0.0015635585033222602	0.3791045203334697	0.7173770589750699
enhancers::chr3:194379200-194382800::NA::NA	1123	0.0005248154288829213	2	0.11837762393278702	0.2052595535071426	2	2	0.11837762393278702	0.2087782887101222	2.0	2.0	4.3895	0.0011727732773985948	0.3792620890805864	0.7173770589750699
enhancers::chr13:103597200-103598000::NA::NA	715	0.0007023804482259958	2	0.09081935539862733	0.19984641820363822	2	2	0.09081935539862733	0.20465118771254157	2.0	2.0	3.7329999999999997	0.0018455972937654387	0.38020984125678703	0.7173770589750699
enhancers::chr5:43853400-43855800::NA::NA	1377	0.0006779160836790176	2	0.23978397773707158	0.29006126339161886	2	2	0.23978397773707158	0.29481636607017	2.0	2.0	6.8415	0.0009719571686038588	0.3867721097814698	0.7251977058402559
enhancers::chr7:143952600-143953600::NA::NA	789	0.000618620915611146	2	0.08656697981641534	0.19984641820363822	2	2	0.08656697981641534	0.20465118771254157	2.0	2.0	3.539	0.0017146147584583076	0.39188166481162723	0.7259201701951078
enhancers::chr13:80249200-80251400::NA::NA	1072	0.0006809188275963079	2	0.16624571326999393	0.2349349786988628	2	2	0.16624571326999393	0.23938872237087913	2.0	2.0	5.291	0.0012623509230676251	0.39199689190535825	0.7259201701951078
enhancers::chr2:197007600-197022400::NA::NA	1113	0.000659926373862118	2	0.16785023789079848	0.2349349786988628	2	2	0.16785023789079848	0.23938872237087913	2.0	2.0	5.2725	0.0012277258994584776	0.3966115991267689	0.7299599983928262
enhancers::chr9:120587200-120589600::NA::NA	806	0.0007081575246338088	2	0.11232587556460051	0.20422886466291001	2	2	0.11232587556460051	0.2080108806751861	2.0	2.0	4.0495	0.0017153430673556734	0.40224767566144004	0.7320177799349813
enhancers::chr2:183747600-183748800::NA::NA	524	0.0006509812407118235	2	0.04644563279267538	0.19984641820363822	2	2	0.04644563279267538	0.20465118771254157	2.0	2.0	2.4165	0.0026424342814319233	0.40302776768110415	0.7320177799349813
enhancers::chr16:57954400-57955200::NA::NA	514	0.0005986300714733524	3	0.00384404516383848	0.19984641820363822	2	2	0.03861503387095153	0.20465118771254157	3.0	3.0	2.1613333333333333	0.002716810197214007	0.4071240843273675	0.7320177799349813
enhancers::chr7:66104800-66107000::NA::NA	942	0.0006338229759005825	2	0.12089263523101738	0.2052595535071426	2	2	0.12089263523101738	0.2087782887101222	2.0	2.0	4.19	0.00148380378984726	0.4074898974971396	0.7320177799349813
enhancers::chr4:79347600-79348600::NA::NA	717	0.0006349410845619982	2	0.07690120036862327	0.19984641820363822	2	2	0.07690120036862327	0.20465118771254157	2.0	2.0	3.157	0.0019727923191049774	0.41330071684478964	0.7338798156781562
enhancers::chr18:66095200-66098200::NA::NA	1733	0.0008101859772167815	4	0.05411002929282787	0.19984641820363822	4	4	0.05411002929282787	0.20465118771254157	4.0	4.0	4.20975	0.0018877780726220203	0.413418962832028	0.7338798156781562
enhancers::chr1:247485600-247492400::NA::NA	910	0.000540534915752647	2	0.08771227747728101	0.19984641820363822	2	2	0.08771227747728101	0.20465118771254157	2.0	2.0	3.3795	0.0015688947956419372	0.4178049643123069	0.7342801711794041
enhancers::chr8:128240000-128240600::NA::NA	600	0.0006145832627092607	2	0.053325321646964824	0.19984641820363822	2	2	0.053325321646964824	0.20465118771254157	2.0	2.0	2.53	0.002382773318083796	0.41853969757226034	0.7342801711794041
enhancers::chr9:113879600-113881200::NA::NA	708	0.0006157617061687524	2	0.07139647146532772	0.19984641820363822	2	2	0.07139647146532772	0.20465118771254157	2.0	2.0	2.9610000000000003	0.0020398432244930712	0.42348586347633865	0.738638133970358
enhancers::chr6:13722800-13726800::NA::NA	1109	0.0006324072154792	2	0.15623789723430634	0.2311943879047168	2	2	0.15623789723430634	0.23581827566281116	2.0	2.0	4.6785	0.001325905900667885	0.4323347148717341	0.7497133783902903
enhancers::chr7:21905000-21910200::NA::NA	1742	0.0006297328066150517	2	0.2998812845779948	0.3378150792601958	2	2	0.2998812845779948	0.3403550422621522	2.0	2.0	7.2755	0.0008490162344095542	0.4351855031957347	0.7503198330960943
enhancers::chr1:101048200-101051200::NA::NA	1318	0.0006459249534436113	2	0.2097478223154757	0.27239976924087755	2	2	0.2097478223154757	0.27719976517463746	2.0	2.0	5.3725000000000005	0.0011793104834026452	0.4602989013814318	0.7890838309395973
enhancers::chr19:4691400-4698000::NA::NA	1799	0.0005340985559774439	2	0.24983607308446848	0.2978747638653664	2	2	0.24983607308446848	0.30146361644205755	2.0	2.0	5.9935	0.0008741046184458077	0.4662264135419624	0.7915611602393386
enhancers::chr5:147129000-147134200::NA::NA	1036	0.0006833949114210478	2	0.15855473467763181	0.2320313190404368	2	2	0.15855473467763181	0.23664885772780866	2.0	2.0	4.41	0.0015200422939645095	0.4670210845412098	0.7915611602393386
enhancers::chr6:126952400-126953600::NA::NA	911	0.0006522633711948071	2	0.11995570008112365	0.2052595535071426	2	2	0.11995570008112365	0.2087782887101222	2.0	2.0	3.618	0.0017683855154453578	0.4787887746304642	0.79233229203491
enhancers::chr2:162945600-162951200::NA::NA	2000	0.0007081626368299524	2	0.413840770950644	0.43409871078738876	2	2	0.413840770950644	0.43409871078738876	2.0	2.0	8.606	0.0008071498833991591	0.47975563157884094	0.79233229203491
enhancers::chr6:25835200-25836600::NA::NA	796	0.0006807150981366136	2	0.10310087418624096	0.19984641820363822	2	2	0.10310087418624096	0.20465118771254157	2.0	2.0	3.279	0.002036322159764299	0.4820006916402764	0.79233229203491
enhancers::chr11:20069200-20075800::NA::NA	937	0.0005400489526284812	2	0.09199619739101376	0.19984641820363822	2	2	0.09199619739101376	0.20465118771254157	2.0	2.0	3.0549999999999997	0.0017339813989804065	0.4831973179227426	0.79233229203491
enhancers::chr17:42424600-42430400::NA::NA	634	0.0006696162268020094	2	0.06819581571635558	0.19984641820363822	2	2	0.06819581571635558	0.20465118771254157	2.0	2.0	2.5605	0.002565214640847323	0.48379471456457007	0.79233229203491
enhancers::chr5:43770600-43774600::NA::NA	996	0.0008747241127494662	2	0.21698664763893583	0.2770042310284287	2	2	0.21698664763893583	0.281800841089527	2.0	2.0	5.2509999999999994	0.0016339983023717156	0.4840583837385112	0.79233229203491
enhancers::chr9:21682200-21684400::NA::NA	1293	0.0007356306553782834	2	0.24627842058469235	0.29553410470163083	2	2	0.24627842058469235	0.29912358775468706	2.0	2.0	5.7115	0.0012633746506299246	0.4859638057814114	0.79233229203491
enhancers::chr21:18113400-18115000::NA::NA	1312	0.0008570917141332284	2	0.3099519468027675	0.34312023631302674	2	2	0.3099519468027675	0.34567131613691543	2.0	2.0	6.672000000000001	0.0012600674114728913	0.4922141261803791	0.7943550543136235
enhancers::chr22:35367800-35370000::NA::NA	1180	0.0007050939285659228	2	0.2027362459812279	0.26560396756903915	2	2	0.2027362459812279	0.2703258158813776	2.0	2.0	4.8985	0.0014119079494961128	0.4962861713856172	0.7943550543136235
enhancers::chr20:49196400-49202000::NA::NA	1625	0.0007246686518564287	2	0.3292804409690292	0.35877066368697313	2	2	0.3292804409690292	0.3613894276554912	2.0	2.0	6.921	0.001027053687708007	0.4971621212744266	0.7943550543136235
enhancers::chr7:150358200-150365400::NA::NA	1517	0.0006435665654107362	3	0.07593320778376596	0.19984641820363822	3	3	0.07593320778376596	0.20465118771254157	3.0	3.0	3.5940000000000007	0.0017564586148541015	0.49779583403653743	0.7943550543136235
enhancers::chr6:138289000-138291800::NA::NA	537	0.0006303374403547888	2	0.045812823222557905	0.19984641820363822	2	2	0.045812823222557905	0.20465118771254157	2.0	2.0	1.976	0.0031290224876356814	0.5009407298087474	0.7951440155694403
enhancers::chr6:130051400-130054600::NA::NA	1564	0.0006042880151659946	4	0.015771476292363158	0.19984641820363822	2	2	0.24405122950339844	0.29762345061390055	4.0	4.0	5.44575	0.0010884507967428697	0.5075985902046016	0.7981049326004941
enhancers::chr5:110585600-110591000::NA::NA	1608	0.0007336812036711942	2	0.3300690105920153	0.35877066368697313	2	2	0.3300690105920153	0.3613894276554912	2.0	2.0	6.791	0.0010597323284863144	0.5081268070889813	0.7981049326004941
enhancers::chr12:5915400-5916400::NA::NA	769	0.0007589502522273695	2	0.11649032815803344	0.2052595535071426	2	2	0.11649032815803344	0.2087782887101222	2.0	2.0	3.314	0.002246380530049987	0.5154873095173076	0.802645788152677
enhancers::chr19:50479600-50481400::NA::NA	578	0.000574786478964621	2	0.04431510125330613	0.19984641820363822	2	2	0.04431510125330613	0.20465118771254157	2.0	2.0	1.8815	0.0029965728582726655	0.5169691695797323	0.802645788152677
enhancers::chrX:48567800-48580400::NA::NA	1259	0.0007117324440652896	2	0.22606679596098037	0.2825834949512254	2	2	0.22606679596098037	0.2873730457131107	2.0	2.0	5.015000000000001	0.0013920933115083196	0.5230849460244561	0.802645788152677
enhancers::chr8:101894000-101898800::NA::NA	2188	0.0006434049391934344	3	0.16833688342469186	0.2349349786988628	3	3	0.16833688342469186	0.23938872237087913	3.0	3.0	4.987000000000001	0.001265515716523248	0.523228829069012	0.802645788152677
enhancers::chr10:120610400-120611600::NA::NA	543	0.0006352376383030716	2	0.04737663497535357	0.19984641820363822	2	2	0.04737663497535357	0.20465118771254157	2.0	2.0	1.9264999999999999	0.003234370221766372	0.5243952482597489	0.802645788152677
enhancers::chr2:168682200-168685400::NA::NA	1109	0.0006636365561752123	2	0.16837006806751834	0.2349349786988628	2	2	0.16837006806751834	0.23938872237087913	2.0	2.0	4.062	0.0016025548492601797	0.5305422814672398	0.805173290667608
enhancers::chr11:41425000-41426200::NA::NA	550	0.0008564032210922082	2	0.08148029307584331	0.19984641820363822	2	2	0.08148029307584331	0.20465118771254157	2.0	2.0	2.5894999999999997	0.003244030266666313	0.5328322673014491	0.805173290667608
enhancers::chr10:104780800-104783400::NA::NA	734	0.000633166907217849	2	0.07965793513777217	0.19984641820363822	2	2	0.07965793513777217	0.20465118771254157	2.0	2.0	2.5485	0.0024370031526602	0.5340982828095133	0.805173290667608
enhancers::chr1:172945200-172947200::NA::NA	908	0.0007039809335935037	2	0.13493258472802352	0.215317954353229	2	2	0.13493258472802352	0.21880959685625434	2.0	2.0	3.449	0.002002120550470281	0.542717265052555	0.8140758975788326
enhancers::chr7:148015000-148016200::NA::NA	1077	0.000741043933943704	2	0.19049968519969426	0.2562776034076605	2	2	0.19049968519969426	0.26095847287629353	2.0	2.0	4.2375	0.0017153658751285182	0.5513434606310004	0.8214104407363112
enhancers::chr10:71251400-71258200::NA::NA	1070	0.0006006917717306225	2	0.13612956247682323	0.2160786705981321	2	2	0.13612956247682323	0.2195638104464891	2.0	2.0	3.359	0.0017541397899127988	0.559880205006986	0.8214104407363112
enhancers::chr15:39778400-39784400::NA::NA	740	0.0005644735529340224	2	0.06631744482300067	0.19984641820363822	2	2	0.06631744482300067	0.20465118771254157	2.0	2.0	2.182	0.002537531098557369	0.5602215365326842	0.8214104407363112
enhancers::chrX:78210000-78215600::NA::NA	1310	0.0008443115655848212	3	0.10072830557674507	0.19984641820363822	3	3	0.10072830557674507	0.20465118771254157	3.0	3.0	3.7066666666666666	0.002234301240443318	0.5604804433685906	0.8214104407363112
enhancers::chr7:48350200-48352200::NA::NA	820	0.0007193530902428711	2	0.11852865975330153	0.2052595535071426	2	2	0.11852865975330153	0.2087782887101222	2.0	2.0	3.0749999999999997	0.0022946661770854673	0.561297134503146	0.8214104407363112
enhancers::chr10:135178200-135179600::NA::NA	965	0.000565983799650543	2	0.10447508528743889	0.19984641820363822	2	2	0.10447508528743889	0.20465118771254157	2.0	2.0	2.7545	0.002015504371603628	0.5791570958259152	0.8434326638241484
enhancers::chr11:56672400-56674600::NA::NA	1326	0.000793851422088712	3	0.09016288767065585	0.19984641820363822	3	3	0.09016288767065585	0.20465118771254157	3.0	3.0	3.391666666666667	0.002295876827527392	0.5869334649425872	0.8506282100617207
enhancers::chr9:75546400-75549800::NA::NA	1378	0.000779648872364136	2	0.29158154972386013	0.3338720035006032	2	2	0.29158154972386013	0.3364402496813771	2.0	2.0	5.133	0.0014898766426215066	0.6083696865857426	0.8774562787294364
enhancers::chr2:55040600-55044000::NA::NA	1454	0.000582280835038694	2	0.2080444817203494	0.2713623674613253	2	2	0.2080444817203494	0.2761652412217028	2.0	2.0	3.971	0.0014383187098596822	0.6183495611451252	0.8872528797317686
enhancers::chr13:95912200-95915400::NA::NA	1662	0.0006854300677704237	2	0.3153074410608225	0.34776555999355424	2	2	0.3153074410608225	0.3503416011786916	2.0	2.0	5.316000000000001	0.0012647383866171366	0.621077015812238	0.8872528797317686
enhancers::chr11:1005600-1009000::NA::NA	561	0.0008412598923245329	2	0.08175370216563464	0.19984641820363822	2	2	0.08175370216563464	0.20465118771254157	2.0	2.0	2.1905	0.003767119936460501	0.6243437314121525	0.8876925091168044
enhancers::chr1:156101600-156110200::NA::NA	2085	0.0005813821691669059	3	0.12311522147003112	0.20581674954906426	2	2	0.3417933530722117	0.37151451420892573	3.0	3.0	5.542000000000001	0.0010290055265697801	0.6320886970463245	0.8944651373297046
enhancers::chr12:53926000-53928400::NA::NA	1371	0.0007377388860959739	2	0.2684511085659326	0.3133670528006995	2	2	0.2684511085659326	0.31706823846369986	2.0	2.0	4.512	0.0016038217745503334	0.6453816261361796	0.9070947423836778
enhancers::chr2:189833600-189836600::NA::NA	1512	0.000725872961157154	2	0.30007547484775654	0.3378150792601958	2	2	0.30007547484775654	0.3403550422621522	2.0	2.0	4.8805000000000005	0.0014588774884422633	0.6470609162336902	0.9070947423836778
enhancers::chr5:150404600-150411000::NA::NA	1523	0.0006545349207796656	2	0.2630843665515332	0.30830199205257797	2	2	0.2630843665515332	0.31195774689905126	2.0	2.0	4.339	0.001479672807370754	0.6585112539728566	0.9178144520445559
enhancers::chr6:6969000-6973400::NA::NA	2028	0.0006587316196952561	2	0.38588339049780823	0.4095927471003483	2	2	0.38588339049780823	0.4110452036503496	2.0	2.0	5.789	0.001116162639663117	0.6608264054720803	0.9178144520445559
enhancers::chr6:36934800-36946800::NA::NA	4270	0.0006183059764934609	2	0.7403718898795011	0.7428480500463222	2	2	0.7403718898795011	0.7428480500463222	2.0	2.0	11.22	0.0005405465604389959	0.6710983000009221	0.9277856682040396
enhancers::chr5:176860200-176870200::NA::NA	1059	0.0008707978455283347	2	0.23562846333149617	0.2880200621493359	2	2	0.23562846333149617	0.2927807243336224	2.0	2.0	3.892	0.0021946589226349332	0.675006181340031	0.9289075890000427
enhancers::chr7:46792400-46794600::NA::NA	1432	0.0006900932787204766	2	0.2599037236774288	0.305769086679328	2	2	0.2599037236774288	0.3094091948540819	2.0	2.0	4.0905000000000005	0.001654832041634328	0.6851591161733888	0.9331862718986242
enhancers::chr7:90561200-90562400::NA::NA	907	0.0007270682038394421	2	0.14179722273472348	0.22142964024976394	2	2	0.14179722273472348	0.22485380994434792	2.0	2.0	2.72	0.0026219763448716528	0.6871663491654998	0.9331862718986242
enhancers::chr12:110859000-110860600::NA::NA	1186	0.0005826114564483702	2	0.15264351338383741	0.22896527007575612	2	2	0.15264351338383741	0.2324520508383311	2.0	2.0	2.848	0.002006603457067852	0.6874472202986532	0.9331862718986242
enhancers::chr6:169572200-169575000::NA::NA	970	0.0008217379199302749	2	0.19013070360284395	0.2562776034076605	2	2	0.19013070360284395	0.26095847287629353	2.0	2.0	3.2279999999999998	0.002497021737825301	0.6967240975950583	0.9388715013444523
enhancers::chr8:107635800-107638000::NA::NA	1011	0.0007130989650954648	2	0.16308176212551653	0.23347214495225957	2	2	0.16308176212551653	0.23800558466007044	2.0	2.0	2.9130000000000003	0.002401219393639945	0.6978944826660428	0.9388715013444523
enhancers::chr5:92524800-92529800::NA::NA	1638	0.0006608554458700609	2	0.29456122896284137	0.3350102717594829	2	2	0.29456122896284137	0.3375676020782576	2.0	2.0	4.2299999999999995	0.0015324581621198902	0.715018603014665	0.9547013155524658
enhancers::chr17:76419400-76421400::NA::NA	1231	0.0005502694511536094	2	0.14795143884362252	0.22416884673276138	2	2	0.14795143884362252	0.22761759822095773	2.0	2.0	2.6420000000000003	0.0020429846831541243	0.7160644044775866	0.9547013155524658
enhancers::chr3:168576400-168578400::NA::NA	706	0.0007444664818486679	2	0.09800746012390711	0.19984641820363822	2	2	0.09800746012390711	0.20465118771254157	2.0	2.0	2.028	0.00360080596505399	0.721803468941089	0.9547013155524658
enhancers::chr16:27526200-27530600::NA::NA	1164	0.0006804577531849738	2	0.18832862013914323	0.255649710596122	2	2	0.18832862013914323	0.2603621476578017	2.0	2.0	3.0300000000000002	0.0022028303888131187	0.7259448203768081	0.9547013155524658
enhancers::chr11:117503000-117506800::NA::NA	1278	0.0006510396660352905	2	0.2027443619110332	0.26560396756903915	2	2	0.2027443619110332	0.2703258158813776	2.0	2.0	3.1635	0.0020186551389779874	0.7290100598902017	0.9547013155524658
enhancers::chr2:84806200-84807400::NA::NA	661	0.0006347731246366216	2	0.06682818464399871	0.19984641820363822	2	2	0.06682818464399871	0.20465118771254157	2.0	2.0	1.5915	0.003912320352437568	0.7305136967727645	0.9547013155524658
enhancers::chr16:31196800-31202200::NA::NA	3416	0.0005476928502925443	2	0.5579985632679594	0.5655390843932021	2	2	0.5579985632679594	0.567456166035213	2.0	2.0	7.0445	0.0007626221568425087	0.7337196282863057	0.9547013155524658
enhancers::chr12:28174000-28177600::NA::NA	1790	0.0007426601705682183	2	0.3835864777926344	0.40952293002772355	2	2	0.3835864777926344	0.41098551192067967	2.0	2.0	4.9925	0.0014591319940100403	0.7351200129753988	0.9547013155524658
enhancers::chr6:83105400-83109800::NA::NA	1717	0.0007903269332788965	2	0.3932792465201996	0.4154358237889432	2	2	0.3932792465201996	0.4154358237889432	2.0	2.0	5.0235	0.0015432024230488768	0.7423013991640948	0.9598724989190881
enhancers::chr19:45376400-45383400::NA::NA	1400	0.0006540688709703701	2	0.23325576431642428	0.2880200621493359	2	2	0.23325576431642428	0.2927807243336224	2.0	2.0	3.275	0.0019590011761541413	0.7592685279576495	0.9775989630356003
enhancers::chr5:1335600-1337600::NA::NA	1122	0.0005566559757328248	2	0.13002070216577588	0.21213990747095754	2	2	0.13002070216577588	0.21682808222169692	2.0	2.0	2.182	0.0025023880078664036	0.7706096512965372	0.983829707404001
