binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr5:52693200-52696400::NA::NA	1297	0.0007540715440833991	3	0.07623575068983493	0.18212780957547742	3	3	0.07623575068983493	0.1880506651714279	3.0	3.0	5.452666666666666	0.0013565197589565094	0.2584912817559868	0.6495671784671135
enhancers::chr10:60766400-60770000::NA::NA	1068	0.0006188371465172012	3	0.02951326125778401	0.18212780957547742	3	3	0.02951326125778401	0.1880506651714279	3.0	3.0	3.681333333333333	0.001648897852679256	0.25891303557019585	0.6495671784671135
enhancers::chr19:30104400-30106400::NA::NA	1245	0.0006009300691655185	3	0.040211252834226774	0.18212780957547742	3	3	0.040211252834226774	0.1880506651714279	3.0	3.0	4.1643333333333326	0.0014154709842170291	0.25925081015918305	0.6495671784671135
enhancers::chr21:21645000-21645600::NA::NA	504	0.0010310327982781002	2	0.09614101538421838	0.19100863983619545	2	2	0.09614101538421838	0.19488043658963183	2.0	2.0	5.133	0.0019702608935651613	0.26166755316670065	0.6495671784671135
enhancers::chr12:28184800-28187400::NA::NA	726	0.000649540029248103	2	0.08165655635617594	0.18590337792961692	2	2	0.08165655635617594	0.19012845470074458	2.0	2.0	4.654	0.0013689956316917018	0.2619920953150691	0.6495671784671135
enhancers::chr22:29732800-29736400::NA::NA	1753	0.0005744257662490091	2	0.2668053429188842	0.3043406953447348	2	2	0.2668053429188842	0.30667280795274043	2.0	2.0	9.6865	0.0005816872575076877	0.27148915337802887	0.6548784042685692
enhancers::chr14:103953800-103956000::NA::NA	565	0.0006059842839882996	2	0.046756851165111815	0.18212780957547742	2	2	0.046756851165111815	0.1880506651714279	2.0	2.0	3.287	0.0018083570253809044	0.27223860510942527	0.6548784042685692
enhancers::chr22:30206000-30216000::NA::NA	1790	0.0005959062236898416	3	0.09291017000609729	0.18833142568803504	3	3	0.09291017000609729	0.19222793794364956	3.0	3.0	5.774333333333334	0.001012275186664401	0.272561507179101	0.6548784042685692
enhancers::chr10:135106400-135108000::NA::NA	700	0.0006690184135063672	2	0.08069935447781028	0.18590337792961692	2	2	0.08069935447781028	0.19012845470074458	2.0	2.0	4.4704999999999995	0.0014679271149006334	0.274381936290822	0.6548784042685692
enhancers::chr2:131629800-131631400::NA::NA	1001	0.0006747338463152294	2	0.1472657493205247	0.22511454325779393	2	2	0.1472657493205247	0.22856017402194384	2.0	2.0	6.407500000000001	0.0010329193229518174	0.2767355106308652	0.6548784042685692
enhancers::chr17:3476600-3479400::NA::NA	778	0.0005636289356897777	2	0.07211904324730907	0.18212780957547742	2	2	0.07211904324730907	0.1880506651714279	2.0	2.0	4.15	0.0013321947105383721	0.2776553646639231	0.6548784042685692
enhancers::chrX:109114200-109115600::NA::NA	797	0.0006584165901704376	2	0.09775430442319293	0.19179364625175116	2	2	0.09775430442319293	0.1956295191767862	2.0	2.0	4.9435	0.0013064378299084281	0.27941478582125623	0.6548784042685692
enhancers::chr3:25332600-25335600::NA::NA	1098	0.0006752633216751143	2	0.17029914825118195	0.23013398412321884	2	2	0.17029914825118195	0.2332865044536739	2.0	2.0	6.901	0.0009598064279300266	0.28405799505814666	0.6561295059179526
enhancers::chr13:43388400-43390000::NA::NA	1151	0.0006613942630791899	2	0.17732861746146722	0.23538675957366295	2	2	0.17732861746146722	0.23957141307719473	2.0	2.0	7.0794999999999995	0.0009163900355718088	0.2843874101430372	0.6561295059179526
enhancers::chr8:120124800-120127200::NA::NA	864	0.0007026468945560276	2	0.12419476607936306	0.20249146643374413	2	2	0.12419476607936306	0.20584767858457964	1.0	1.0	5.615	0.0012274671872404893	0.2865098842508393	0.6561295059179526
enhancers::chr4:22670000-22676400::NA::NA	1190	0.0007078959348211696	3	0.05364807379667705	0.18212780957547742	3	3	0.05364807379667705	0.1880506651714279	3.0	3.0	4.406666666666667	0.0015757297647195413	0.2895405009876755	0.6580465931538079
enhancers::chr17:68036400-68038200::NA::NA	1325	0.0007183065202089157	2	0.2464938596369494	0.2899927760434699	2	2	0.2464938596369494	0.2922852090556712	2.0	2.0	8.6555	0.0008140295466932291	0.2931355528708804	0.6592520405222578
enhancers::chr8:117355800-117356600::NA::NA	661	0.0006811748934400011	2	0.07545902932059378	0.18212780957547742	2	2	0.07545902932059378	0.1880506651714279	2.0	2.0	4.057	0.0016469338109460928	0.2968296577540084	0.6592520405222578
enhancers::chr20:22551600-22555000::NA::NA	1287	0.0007712806978347844	4	0.01849333159306016	0.18212780957547742	3	3	0.07888129812054981	0.19012845470074458	4.0	4.0	5.1000000000000005	0.0014834223139267662	0.29873611194079797	0.6592520405222578
enhancers::chr3:149158800-149161600::NA::NA	1142	0.0005506224320539484	2	0.1314422016059822	0.2097481940520992	2	2	0.1314422016059822	0.21314951611780894	2.0	2.0	5.6370000000000005	0.0009581387094013795	0.2988609250367569	0.6592520405222578
enhancers::chr1:77463400-77465200::NA::NA	842	0.0006383930616263161	2	0.10174388971233532	0.19441507588344328	2	2	0.10174388971233532	0.19949782296536336	2.0	2.0	4.6785	0.0013384558345280442	0.31086753427040253	0.6769371330112385
enhancers::chr7:66104800-66107000::NA::NA	942	0.0005119945935884349	2	0.08484475184630359	0.1871575408374344	2	2	0.08484475184630359	0.19137913950294042	2.0	2.0	4.19	0.0011985988946967253	0.31163160555860714	0.6769371330112385
enhancers::chr1:162710200-162712400::NA::NA	531	0.0006432286310874101	2	0.04655305665578662	0.18212780957547742	2	2	0.04655305665578662	0.1880506651714279	2.0	2.0	2.9530000000000003	0.002136605987438148	0.31364753829520714	0.6769371330112385
enhancers::chr5:73787800-73789200::NA::NA	619	0.0006164031278640975	2	0.05662578086468803	0.18212780957547742	2	2	0.05662578086468803	0.1880506651714279	2.0	2.0	3.279	0.0018439364016659165	0.31614394825085385	0.6774513176804011
enhancers::chr13:75876200-75878000::NA::NA	501	0.0006345771656372604	2	0.04095163954312298	0.18212780957547742	2	2	0.04095163954312298	0.1880506651714279	2.0	2.0	2.693	0.0023113760448858546	0.32220863412050166	0.6828704084754392
enhancers::chr5:17315000-17319000::NA::NA	1301	0.000801252440657932	3	0.08819550807109296	0.1876500171725382	3	3	0.08819550807109296	0.19162512361496822	3.0	3.0	5.079666666666667	0.0015472363923731787	0.3268326113035182	0.6828704084754392
enhancers::chr1:41451000-41453400::NA::NA	1159	0.0005571464251562944	2	0.13714468338441674	0.2172289353594217	2	2	0.13714468338441674	0.2207138915416584	2.0	2.0	5.401	0.0010118536247059498	0.32752963360354603	0.6828704084754392
enhancers::chr16:77321800-77325000::NA::NA	534	0.0007333833217236839	2	0.059261908200172485	0.18212780957547742	2	2	0.059261908200172485	0.1880506651714279	2.0	2.0	3.274	0.0021972267359870283	0.32777779606821084	0.6828704084754392
enhancers::chr13:47049600-47050600::NA::NA	560	0.0005989107612206997	2	0.04506938800135975	0.18212780957547742	2	2	0.04506938800135975	0.1880506651714279	2.0	2.0	2.7665	0.002123508299756292	0.33352571351686117	0.6900532003797127
enhancers::chr3:69978000-69980000::NA::NA	912	0.000663413076545854	2	0.12351803142263616	0.20249146643374413	2	2	0.12351803142263616	0.20584767858457964	2.0	2.0	4.920999999999999	0.001322370594835289	0.33959013796395676	0.6977879547204591
enhancers::chr18:66095200-66098200::NA::NA	1733	0.0007379854083929309	4	0.040960033948893894	0.18212780957547742	4	4	0.040960033948893894	0.1880506651714279	4.0	4.0	4.20975	0.0017195467597020825	0.34827775222713264	0.7078881390313725
enhancers::chr15:60733600-60736000::NA::NA	842	0.0006129147615057409	2	0.09507160082409752	0.19100863983619545	2	2	0.09507160082409752	0.19488043658963183	2.0	2.0	4.1065000000000005	0.0014640326920423079	0.3492248152554771	0.7078881390313725
enhancers::chr17:57311200-57312600::NA::NA	653	0.0005864270865276094	2	0.05698900054801379	0.18212780957547742	2	2	0.05698900054801379	0.1880506651714279	2.0	2.0	3.0309999999999997	0.0018978007160656534	0.35159668763934326	0.7079127939047181
enhancers::chrX:38782600-38784000::NA::NA	716	0.0006487826997803634	2	0.0795936130742866	0.18590337792961692	2	2	0.0795936130742866	0.19012845470074458	1.0	1.0	3.636	0.0017502412164495588	0.3565794143857135	0.713158828771427
enhancers::chr2:57634800-57635800::NA::NA	632	0.0008205373065243951	2	0.09582888095242167	0.19100863983619545	2	2	0.09582888095242167	0.19488043658963183	2.0	2.0	4.002	0.0020111467798182075	0.3629820316968074	0.721156354364518
enhancers::chr7:127005200-127006200::NA::NA	1000	0.0006890648310558733	2	0.15197576218814238	0.2258927114299518	2	2	0.15197576218814238	0.22921466306862753	2.0	2.0	5.2615	0.0012846151239352863	0.36778160430933776	0.7241290120049595
enhancers::chr13:80249200-80251400::NA::NA	1072	0.0006502612401917564	2	0.15475639138517128	0.2258927114299518	2	2	0.15475639138517128	0.22921466306862753	2.0	2.0	5.291	0.0012055150239990416	0.370513274238545	0.7241290120049595
enhancers::chr5:43770600-43774600::NA::NA	996	0.0006982160568294373	2	0.15417868360879916	0.2258927114299518	2	2	0.15417868360879916	0.22921466306862753	2.0	2.0	5.2509999999999994	0.0013042784975503925	0.3729134343131574	0.7241290120049595
enhancers::chr2:188128600-188129800::NA::NA	1102	0.000710125698100292	3	0.04488713078938997	0.18212780957547742	3	3	0.04488713078938997	0.1880506651714279	3.0	3.0	3.5076666666666667	0.001985817960576127	0.3742166902958065	0.7241290120049595
enhancers::chr13:103597200-103598000::NA::NA	715	0.000696864952566488	2	0.0896233407812715	0.18771440680649948	2	2	0.0896233407812715	0.19162512361496822	2.0	2.0	3.7329999999999997	0.0018311046012528941	0.37654708624257893	0.7241290120049595
enhancers::chr9:19114400-19124000::NA::NA	1405	0.0006226423111329205	2	0.21830106774653904	0.26615798188538276	2	2	0.21830106774653904	0.26943041608889157	2.0	2.0	6.459	0.0009455747480704848	0.383306368040257	0.7324325503953956
enhancers::chr4:79347600-79348600::NA::NA	717	0.0006026270054272511	2	0.07030757308680795	0.18212780957547742	2	2	0.07030757308680795	0.1880506651714279	2.0	2.0	3.157	0.0018723909296438502	0.3882720552147864	0.7372254212938983
enhancers::chr8:130593800-130597400::NA::NA	2335	0.0006373974699010283	2	0.4383111226734785	0.4503196465823409	2	2	0.4383111226734785	0.451867136776782	2.0	2.0	10.757	0.0005812215220215388	0.393322426386747	0.7421177856353717
enhancers::chr20:49196400-49202000::NA::NA	1625	0.0005980301775967937	2	0.2538648448557169	0.29406903409558227	2	2	0.2538648448557169	0.29635750906908875	2.0	2.0	6.921	0.0008475723321106877	0.400362636747787	0.7481508711395285
enhancers::chr4:156643600-156644600::NA::NA	724	0.0007458224194221881	2	0.10250592160346454	0.19463149671543903	2	2	0.10250592160346454	0.19968686026648938	2.0	2.0	3.837	0.0019066288300733055	0.4015076341782136	0.7481508711395285
enhancers::chr1:101048200-101051200::NA::NA	1318	0.0005825916803460994	2	0.17967855980789604	0.23538675957366295	2	2	0.17967855980789604	0.23957141307719473	2.0	2.0	5.3725000000000005	0.001063678485422219	0.4089065904992875	0.753456275870294
enhancers::chr2:183747600-183748800::NA::NA	524	0.0006604541115895129	2	0.04765435988548631	0.18212780957547742	2	2	0.04765435988548631	0.1880506651714279	2.0	2.0	2.4165	0.0026808861402342035	0.410005146760051	0.753456275870294
enhancers::chr2:197007600-197022400::NA::NA	1113	0.0006883888504919236	2	0.17907590866207093	0.23538675957366295	2	2	0.17907590866207093	0.23957141307719473	2.0	2.0	5.2725	0.0012806774423959706	0.4169953959865504	0.753456275870294
enhancers::chr5:43853400-43855800::NA::NA	1377	0.0007230104037285224	2	0.26261645158592156	0.30070586059456667	2	2	0.26261645158592156	0.30301898259914023	2.0	2.0	6.8415	0.0010366108162907098	0.4176696076495091	0.753456275870294
enhancers::chr16:57954400-57955200::NA::NA	514	0.0006120623096000738	3	0.004087883666637845	0.18212780957547742	2	2	0.04018750693368224	0.1880506651714279	3.0	3.0	2.1613333333333333	0.0027777707858197	0.4179210556942293	0.753456275870294
enhancers::chr9:21682200-21684400::NA::NA	1293	0.000645105008749182	2	0.20350241941520728	0.2543780242690091	2	2	0.20350241941520728	0.25868951620577196	2.0	2.0	5.7115	0.0011079055896997794	0.41942399356779697	0.753456275870294
enhancers::chr21:18113400-18115000::NA::NA	1312	0.000755249787877911	2	0.2608876602026746	0.2998708737961777	2	2	0.2608876602026746	0.302186478999237	2.0	2.0	6.672000000000001	0.0011103428367513542	0.427689071679971	0.7535561155387868
enhancers::chr16:2817800-2820800::NA::NA	1293	0.0006500485352052978	2	0.20581976578577169	0.25620717732668674	2	2	0.20581976578577169	0.2605313490959135	2.0	2.0	5.630000000000001	0.0011325565860394325	0.43027723368679843	0.7535561155387868
enhancers::chr6:13722800-13726800::NA::NA	1109	0.0006306927188166695	2	0.1555767576733647	0.2258927114299518	2	2	0.1555767576733647	0.22921466306862753	2.0	2.0	4.6785	0.0013223112844366295	0.43098562221163583	0.7535561155387868
enhancers::chr9:113879600-113881200::NA::NA	708	0.0006255527356398422	2	0.07335879125943366	0.18212780957547742	2	2	0.07335879125943366	0.1880506651714279	2.0	2.0	2.9610000000000003	0.0020722781176137892	0.43129199441086313	0.7535561155387868
enhancers::chr9:120587200-120589600::NA::NA	806	0.0007527570169553165	2	0.12407081125204483	0.20249146643374413	2	2	0.12407081125204483	0.20584767858457964	2.0	2.0	4.0495	0.0018233747231667743	0.4321072268335825	0.7535561155387868
enhancers::chr7:143952600-143953600::NA::NA	789	0.0006785996263735642	2	0.1010782729614253	0.19441507588344328	2	2	0.1010782729614253	0.19949659137123413	2.0	2.0	3.539	0.0018808561189932109	0.4369570281523663	0.7535561155387868
enhancers::chr6:126952400-126953600::NA::NA	911	0.0006009935015346758	2	0.10489381496536418	0.19667590306005783	2	2	0.10489381496536418	0.20171887493339263	2.0	2.0	3.618	0.0016293850765280707	0.4370625470124963	0.7535561155387868
enhancers::chr14:23208000-23210000::NA::NA	1422	0.0006161179680491853	3	0.058927181578054835	0.18212780957547742	3	3	0.058927181578054835	0.1880506651714279	3.0	3.0	3.4939999999999998	0.0017296709624201653	0.4458833795997909	0.7575068744203791
enhancers::chr6:25835200-25836600::NA::NA	796	0.0006356741596264302	2	0.09198005933518474	0.18771440680649948	2	2	0.09198005933518474	0.19162512361496822	2.0	2.0	3.279	0.001901584644119449	0.4468993941485973	0.7575068744203791
enhancers::chr7:21905000-21910200::NA::NA	1742	0.0006450201755176769	2	0.30962588495799115	0.3365498749543382	2	2	0.30962588495799115	0.3377736926814449	2.0	2.0	7.2755	0.000869626919200621	0.4472204018727906	0.7575068744203791
enhancers::chr3:194379200-194382800::NA::NA	1123	0.000606286503695113	2	0.14914632111190168	0.22511454325779393	2	2	0.14914632111190168	0.22856017402194384	2.0	2.0	4.3895	0.0013548317576990954	0.4494540788227583	0.7575068744203791
enhancers::chr8:128240000-128240600::NA::NA	600	0.000664291953959544	2	0.06111681356960771	0.18212780957547742	2	2	0.06111681356960771	0.1880506651714279	2.0	2.0	2.53	0.0025754966647397117	0.4574511762412015	0.7618809314195161
enhancers::chr17:42424600-42430400::NA::NA	634	0.0006396590861839519	2	0.06299310728364706	0.18212780957547742	2	2	0.06299310728364706	0.1880506651714279	2.0	2.0	2.5605	0.002450452643399365	0.46017009064656506	0.7618809314195161
enhancers::chr2:162945600-162951200::NA::NA	2000	0.0006848945089134023	2	0.3977371534594136	0.4143095348535558	2	2	0.3977371534594136	0.4157531220830107	2.0	2.0	8.606	0.0007806293275861165	0.4625359745189111	0.7618809314195161
enhancers::chr8:122754000-122756800::NA::NA	744	0.0008087635810418484	2	0.12241495799970757	0.20249146643374413	2	2	0.12241495799970757	0.20584767858457964	2.0	2.0	3.776	0.00210093260811982	0.4632591840775348	0.7618809314195161
enhancers::chr12:53926000-53928400::NA::NA	1371	0.0005263228931035822	2	0.16331735039289696	0.22783574981602184	2	2	0.16331735039289696	0.23100013523013327	2.0	2.0	4.512	0.0011442098719655106	0.46500937744540943	0.7618809314195161
enhancers::chr8:101894000-101898800::NA::NA	2188	0.0005941754248407627	3	0.142852448758848	0.22062271350283857	3	3	0.142852448758848	0.22406994340132044	3.0	3.0	4.987000000000001	0.0011686859902730697	0.47082685488387926	0.7618809314195161
enhancers::chr6:138289000-138291800::NA::NA	537	0.0006001961585752214	2	0.04197273997932432	0.18212780957547742	2	2	0.04197273997932432	0.1880506651714279	2.0	2.0	1.976	0.0029793998530649895	0.4753380675951114	0.7618809314195161
enhancers::chr7:150358200-150365400::NA::NA	1517	0.0006222380094987792	3	0.07022625156208098	0.18212780957547742	3	3	0.07022625156208098	0.1880506651714279	3.0	3.0	3.5940000000000007	0.0016982475023019057	0.47571335652433594	0.7618809314195161
enhancers::chr22:35367800-35370000::NA::NA	1180	0.0006846728643012849	2	0.1940317057175921	0.24457778031629257	2	2	0.1940317057175921	0.24875859707383602	2.0	2.0	4.8985	0.0013710160033251176	0.4809354229792114	0.7618809314195161
enhancers::chr5:147129000-147134200::NA::NA	1036	0.0007030492524826902	2	0.1656867290253965	0.22783574981602184	2	2	0.1656867290253965	0.23100013523013327	2.0	2.0	4.41	0.0015637584954966179	0.4816782006325	0.7618809314195161
enhancers::chr7:148015000-148016200::NA::NA	1077	0.000650207041404767	2	0.15586597088666673	0.2258927114299518	2	2	0.15586597088666673	0.22921466306862753	2.0	2.0	4.2375	0.0015050969578259091	0.4819724303364299	0.7618809314195161
enhancers::chr11:20069200-20075800::NA::NA	937	0.00053935117946713	2	0.09179682294298827	0.18771440680649948	2	2	0.09179682294298827	0.19162512361496822	2.0	2.0	3.0549999999999997	0.0017317409989637009	0.4825245898990268	0.7618809314195161
enhancers::chr9:75546400-75549800::NA::NA	1378	0.0006255597607490858	2	0.21363852382090318	0.261598192433759	2	2	0.21363852382090318	0.2648411452325246	2.0	2.0	5.133	0.001195418744437901	0.4903303930492486	0.7664379761729838
enhancers::chr10:104780800-104783400::NA::NA	734	0.000583417976532999	2	0.0692305560656229	0.18212780957547742	2	2	0.0692305560656229	0.1880506651714279	2.0	2.0	2.5485	0.002245523939930689	0.4907328169987198	0.7664379761729838
enhancers::chr1:247485600-247492400::NA::NA	910	0.000629829778640267	2	0.11309660856015742	0.19948139776927912	2	2	0.11309660856015742	0.20425939532063908	2.0	2.0	3.3795	0.001828071847076031	0.49553989093459944	0.7664379761729838
enhancers::chr11:41425000-41426200::NA::NA	550	0.0008029504250223946	2	0.07298414570321103	0.18212780957547742	2	2	0.07298414570321103	0.1880506651714279	2.0	2.0	2.5894999999999997	0.0030415526439557523	0.4985988327565199	0.7664379761729838
enhancers::chrX:48567800-48580400::NA::NA	1259	0.0006810218422803753	2	0.21195721441783355	0.26060313248094286	2	2	0.21195721441783355	0.26384715487697125	2.0	2.0	5.015000000000001	0.00133202576267918	0.49972570200554733	0.7664379761729838
enhancers::chr2:168682200-168685400::NA::NA	1109	0.0006274005711571617	2	0.15430877044919972	0.2258927114299518	2	2	0.15430877044919972	0.22921466306862753	2.0	2.0	4.062	0.0015150519036071003	0.5007394777663494	0.7664379761729838
enhancers::chr6:130051400-130054600::NA::NA	1564	0.0006037690252875562	4	0.015727206544256096	0.18212780957547742	2	2	0.2437530109647294	0.2902218360518154	4.0	4.0	5.44575	0.0010875159859696781	0.5071445578397206	0.7672977599595149
enhancers::chr12:5915400-5916400::NA::NA	769	0.0007477887418347439	2	0.11370439672848909	0.19948139776927912	2	2	0.11370439672848909	0.20425939532063908	2.0	2.0	3.314	0.002213344109601663	0.5076358301873334	0.7672977599595149
enhancers::chr1:172945200-172947200::NA::NA	908	0.0006619756996682087	2	0.12221159024240899	0.20249146643374413	2	2	0.12221159024240899	0.20584767858457964	2.0	2.0	3.449	0.0018826577382605033	0.5098913661394058	0.7672977599595149
enhancers::chr5:176860200-176870200::NA::NA	1059	0.0006425119111069965	2	0.14899278593312243	0.22511454325779393	2	2	0.14899278593312243	0.22856017402194384	2.0	2.0	3.892	0.0016193132606508156	0.5115318399730099	0.7672977599595149
enhancers::chr5:110585600-110591000::NA::NA	1608	0.0007479163331065762	2	0.33835750435862977	0.3625258975271033	2	2	0.33835750435862977	0.363825273503903	2.0	2.0	6.791	0.001080293611489582	0.5183134014054942	0.7736020916499913
enhancers::chr19:4691400-4698000::NA::NA	1799	0.0005991841264780342	2	0.2928914301934195	0.32423405556467105	2	2	0.2928914301934195	0.3266447176878285	2.0	2.0	5.9935	0.0009806235317288252	0.526522468862639	0.7819640626672856
enhancers::chrX:78210000-78215600::NA::NA	1310	0.0008082989563833845	3	0.09136862745647553	0.18771440680649948	3	3	0.09136862745647553	0.19162512361496822	3.0	3.0	3.7066666666666666	0.0021390010921448206	0.5312493061647547	0.7850974967952041
enhancers::chr11:56672400-56674600::NA::NA	1326	0.0007379971266528591	3	0.0763367873367778	0.18212780957547742	3	3	0.0763367873367778	0.1880506651714279	3.0	3.0	3.391666666666667	0.002134342088102672	0.537908842627193	0.7910424156282249
enhancers::chr10:120610400-120611600::NA::NA	543	0.0006614500365011842	2	0.05089802554893263	0.18212780957547742	2	2	0.05089802554893263	0.1880506651714279	2.0	2.0	1.9264999999999999	0.003367833031683515	0.5460682611342998	0.7991242845867802
enhancers::chr11:1005600-1009000::NA::NA	561	0.0007435876250255503	2	0.06614968911577192	0.18212780957547742	2	2	0.06614968911577192	0.1880506651714279	2.0	2.0	2.1905	0.003329748383699782	0.5575027692365428	0.8118972367522469
enhancers::chr19:50479600-50481400::NA::NA	578	0.0006289635419808807	2	0.05200170973645061	0.18212780957547742	2	2	0.05200170973645061	0.1880506651714279	2.0	2.0	1.8815	0.0032790177704562105	0.5653247243441388	0.8193111947016506
enhancers::chr1:156101600-156110200::NA::NA	2085	0.0005317595262547669	3	0.1012976873840996	0.19441507588344328	2	2	0.3041723893040774	0.3330354627416906	3.0	3.0	5.542000000000001	0.00094117694064538	0.5838335211067598	0.8420675785193651
enhancers::chr15:39778400-39784400::NA::NA	740	0.0005950529526094486	2	0.0726364467786746	0.18212780957547742	2	2	0.0726364467786746	0.1880506651714279	2.0	2.0	2.182	0.002674997552474084	0.5887751878327615	0.8451318485637725
enhancers::chr7:48350200-48352200::NA::NA	820	0.0007616127626152848	2	0.12999257486785987	0.20854423775592493	2	2	0.12999257486785987	0.2119444155454237	2.0	2.0	3.0749999999999997	0.002429470409058601	0.5921973863484966	0.8459962662121381
enhancers::chr13:95912200-95915400::NA::NA	1662	0.0006573482087815189	2	0.29823941870606535	0.32683804352928203	2	2	0.29823941870606535	0.3292324614305954	2.0	2.0	5.316000000000001	0.001212922444042039	0.5984400908449832	0.8508626884051893
enhancers::chr10:71251400-71258200::NA::NA	1070	0.0006694705320264835	2	0.16146879800160102	0.2276418362248755	2	2	0.16146879800160102	0.2308784500100633	2.0	2.0	3.359	0.0019549874888720384	0.6185571934946144	0.8719495045995483
enhancers::chr2:55040600-55044000::NA::NA	1454	0.0005830726217942909	2	0.20846262529839474	0.2573612658004873	2	2	0.20846262529839474	0.2605782816229934	2.0	2.0	3.971	0.0014402745387935305	0.6190841482656793	0.8719495045995483
enhancers::chr6:169572200-169575000::NA::NA	970	0.000720724555384635	2	0.1554554551646487	0.2258927114299518	2	2	0.1554554551646487	0.22921466306862753	2.0	2.0	3.2279999999999998	0.002190071600848859	0.6269248348750078	0.8788665909462726
enhancers::chr2:189833600-189836600::NA::NA	1512	0.0007030729435027786	2	0.287427789931577	0.31936421103508555	2	2	0.287427789931577	0.3217475260428101	2.0	2.0	4.8805000000000005	0.0014130534472229445	0.6298937134150735	0.8789214605791723
enhancers::chr10:135178200-135179600::NA::NA	965	0.0006288735690808949	2	0.12412547907285262	0.20249146643374413	2	2	0.12412547907285262	0.20584767858457964	2.0	2.0	2.7545	0.0022394588474990177	0.6361650383566797	0.8835625532731662
enhancers::chr6:36934800-36946800::NA::NA	4270	0.0005916767545920889	2	0.718180629475626	0.7205825713802267	2	2	0.718180629475626	0.7205825713802267	2.0	2.0	11.22	0.0005172662835967977	0.6476280559670854	0.895338326221777
enhancers::chr6:6969000-6973400::NA::NA	2028	0.0006490927104146352	2	0.3789982525134257	0.3961654207457412	2	2	0.3789982525134257	0.3975506145245724	2.0	2.0	5.789	0.0010998303578893828	0.6529547879281308	0.8985616347634827
enhancers::chr12:110859000-110860600::NA::NA	1186	0.0005558876383886029	2	0.1417498374556132	0.22062271350283857	2	2	0.1417498374556132	0.22406994340132044	2.0	2.0	2.848	0.0019145625177569825	0.6626119525147216	0.9043104134438132
enhancers::chr6:83105400-83109800::NA::NA	1717	0.0006780904136393634	2	0.3244464738922678	0.35012209412834655	2	2	0.3244464738922678	0.3513860728075102	2.0	2.0	5.0235	0.001324047967128065	0.6631609698587964	0.9043104134438132
enhancers::chr8:107635800-107638000::NA::NA	1011	0.0006739778879533505	2	0.1493259803610033	0.22511454325779393	2	2	0.1493259803610033	0.22856017402194384	2.0	2.0	2.9130000000000003	0.0022694869220872015	0.6682044351418277	0.907064844083929
enhancers::chr16:27526200-27530600::NA::NA	1164	0.0006237407728643492	2	0.1648733115215776	0.22783574981602184	2	2	0.1648733115215776	0.23100013523013327	2.0	2.0	3.0300000000000002	0.00201922179999596	0.6809029236993529	0.9165289436408843
enhancers::chr5:150404600-150411000::NA::NA	1523	0.0006832503469136429	2	0.279174514460141	0.3150901646413352	2	2	0.279174514460141	0.31747721134316353	2.0	2.0	4.339	0.0015445882669644106	0.6812865147730574	0.9165289436408843
enhancers::chr5:92524800-92529800::NA::NA	1638	0.0006254734247700711	2	0.273265450702715	0.31052892125308523	2	2	0.273265450702715	0.3128993710336432	2.0	2.0	4.2299999999999995	0.0014504107682974919	0.6864672390923243	0.9171176491394567
enhancers::chr19:45376400-45383400::NA::NA	1400	0.0005704011929772542	2	0.19067026624888753	0.24284501576845155	2	2	0.19067026624888753	0.2470140289146911	2.0	2.0	3.275	0.0017084081776654163	0.6900233953318413	0.9171176491394567
enhancers::chr7:90561200-90562400::NA::NA	907	0.0007322585207175237	2	0.14340476377684508	0.22062271350283857	2	2	0.14340476377684508	0.22406994340132044	2.0	2.0	2.72	0.002640693829702998	0.6908952956850574	0.9171176491394567
enhancers::chr12:28174000-28177600::NA::NA	1790	0.0006857950022208753	2	0.34734288899175203	0.3708287071086321	2	2	0.34734288899175203	0.37215309534830576	2.0	2.0	4.9925	0.001347406887738499	0.6943376572331734	0.9176268597795243
enhancers::chr11:117503000-117506800::NA::NA	1278	0.0006141724022852808	2	0.18577126771683178	0.23972912349038666	2	2	0.18577126771683178	0.24389832563804556	2.0	2.0	3.1635	0.001904342148062654	0.6991265108347093	0.9199033037298807
enhancers::chr7:46792400-46794600::NA::NA	1432	0.000727058705081433	2	0.2793799459819839	0.3150901646413352	2	2	0.2793799459819839	0.31747721134316353	2.0	2.0	4.0905000000000005	0.0017434745105020222	0.7122839607223082	0.933123092649312
enhancers::chr3:168576400-168578400::NA::NA	706	0.0007435877298062148	2	0.0978147595883931	0.19179364625175116	2	2	0.0978147595883931	0.1956295191767862	2.0	2.0	2.028	0.0035965556520131518	0.7212018784409799	0.9397750536113667
enhancers::chr2:84806200-84807400::NA::NA	661	0.0006261972916574329	2	0.0652715288561431	0.18212780957547742	2	2	0.0652715288561431	0.1880506651714279	2.0	2.0	1.5915	0.003859464608233225	0.7236267912807524	0.9397750536113667
enhancers::chr7:121576000-121582200::NA::NA	2280	0.000747339403334058	3	0.24378634228352491	0.28793662474432075	3	3	0.24378634228352491	0.2902218360518154	3.0	3.0	4.428666666666667	0.001655264528149994	0.7271187418265581	0.9402397523619286
enhancers::chr10:61983000-61984800::NA::NA	598	0.0007103298741865587	2	0.06825937579092975	0.18212780957547742	2	2	0.06825937579092975	0.1880506651714279	2.0	2.0	1.607	0.0043357748720611365	0.7318913270106795	0.94234934808242
