chr	start	end	element_ID	pvalue
chr5	1225592	1246193	gc19_pc.cds::gencode::SLC6A18::ENSG00000164363.8	0.48062015503876
chr11	70318973	70858372	gc19_pc.cds::gencode::SHANK2::ENSG00000162105.12	0.483333333333333
chr17	72947664	72968751	gc19_pc.cds::gencode::HID1::ENSG00000167861.11	0.484848484848485
chr3	69158245	69171537	gc19_pc.cds::gencode::LMOD3::ENSG00000163380.11	0.485148514851485
chr11	124266305	124267247	gc19_pc.cds::gencode::OR8B3::ENSG00000196661.3	0.485148514851485
chr19	16024541	16045218	gc19_pc.cds::gencode::CYP4F11::ENSG00000171903.12	0.485714285714286
chr9	130005385	130155533	gc19_pc.cds::gencode::GARNL3::ENSG00000136895.14	0.485714285714286
chr14	100111544	100141963	gc19_pc.cds::gencode::HHIPL1::ENSG00000182218.5	0.485714285714286
chr13	32605932	32869597	gc19_pc.cds::gencode::FRY::ENSG00000073910.15	0.48780487804878
chr2	98709555	98928812	gc19_pc.cds::gencode::VWA3B::ENSG00000168658.14	0.488
chr9	14737393	14868975	gc19_pc.cds::gencode::FREM1::ENSG00000164946.15	0.5
chr5	2747677	2751527	gc19_pc.cds::gencode::IRX2::ENSG00000170561.8	0.5
chr3	183368144	183397074	gc19_pc.cds::gencode::KLHL24::ENSG00000114796.11	0.5
chr6	150141684	150185156	gc19_pc.cds::gencode::LRP11::ENSG00000120256.5	0.5
chr18	19321544	19444627	gc19_pc.cds::gencode::MIB1::ENSG00000101752.7	0.5
chr16	55513391	55539354	gc19_pc.cds::gencode::MMP2::ENSG00000087245.8	0.5
chr1	247582096	247611806	gc19_pc.cds::gencode::NLRP3::ENSG00000162711.12	0.5
chr6	72596726	73110416	gc19_pc.cds::gencode::RIMS1::ENSG00000079841.14	0.5
chr6	86215684	86303436	gc19_pc.cds::gencode::SNX14::ENSG00000135317.8	0.5
chr1	101185416	101203839	gc19_pc.cds::gencode::VCAM1::ENSG00000162692.6	0.5
chr9	125315448	125316441	gc19_pc.cds::gencode::OR1N2::ENSG00000171501.7	0.514285714285714
chr19	9639055	9646908	gc19_pc.cds::gencode::ZNF426::ENSG00000130818.6	0.517241379310345
chr11	11292690	11643140	gc19_pc.cds::gencode::GALNT18::ENSG00000110328.5	0.518518518518518
chr12	128751947	129190840	gc19_pc.cds::gencode::TMEM132C::ENSG00000181234.8	0.526315789473684
chr19	685715	695430	gc19_pc.cds::gencode::PRSS57::ENSG00000185198.7	0.527777777777778
chr1	234527322	234614849	gc19_pc.cds::gencode::TARBP1::ENSG00000059588.5	0.527777777777778
chr17	79898693	79899617	gc19_pc.cds::gencode::MYADML2::ENSG00000185105.4	0.529411764705882
chr19	45252047	45262872	gc19_pc.cds::gencode::BCL3::ENSG00000069399.8	0.533333333333333
chr6	31626839	31627724	gc19_pc.cds::gencode::C6orf47::ENSG00000204439.3	0.533333333333333
chr3	47894281	48040370	gc19_pc.cds::gencode::MAP4::ENSG00000047849.17	0.533333333333333
chr22	41075449	41077932	gc19_pc.cds::gencode::MCHR1::ENSG00000128285.4	0.533333333333333
chr20	62737182	62738184	gc19_pc.cds::gencode::NPBWR2::ENSG00000125522.3	0.533333333333333
chr12	3103932	3149644	gc19_pc.cds::gencode::TEAD4::ENSG00000197905.4	0.533333333333333
chr5	40909712	40981675	gc19_pc.cds::gencode::C7::ENSG00000112936.14	0.538461538461538
chr3	113251868	113346555	gc19_pc.cds::gencode::SIDT1::ENSG00000072858.6	0.538461538461538
chr8	1496809	1649572	gc19_pc.cds::gencode::DLGAP2::ENSG00000198010.7	0.542982806877249
chr15	99859299	99859828	gc19_pc.cds::gencode::AC022819.2::ENSG00000268730.1	0.551724137931034
chr20	4837617	4913208	gc19_pc.cds::gencode::SLC23A2::ENSG00000089057.10	0.551724137931034
chr10	123781496	124013773	gc19_pc.cds::gencode::TACC2::ENSG00000138162.13	0.551724137931034
chr12	20522218	20833205	gc19_pc.cds::gencode::PDE3A::ENSG00000172572.6	0.555555555555556
chr13	39585501	39611379	gc19_pc.cds::gencode::PROSER1::ENSG00000120685.15	0.555555555555556
chr14	45564442	45584116	gc19_pc.cds::gencode::PRPF39::ENSG00000185246.13	0.555555555555556
chr4	100228996	100242488	gc19_pc.cds::gencode::ADH1B::ENSG00000196616.8	0.56
chr10	16866973	17171764	gc19_pc.cds::gencode::CUBN::ENSG00000107611.10	0.56
chr2	177016361	177017670	gc19_pc.cds::gencode::HOXD4::ENSG00000170166.5	0.56
chr14	53513485	53619816	gc19_pc.cds::gencode::DDHD1::ENSG00000100523.10	0.560975609756098
chr22	19958750	19978317	gc19_pc.cds::gencode::ARVCF::ENSG00000099889.9	0.563157894736842
chr19	50169080	50177034	gc19_pc.cds::gencode::BCL2L12::ENSG00000126453.5	0.563157894736842
chr19	2275678	2280930	gc19_pc.cds::gencode::C19orf35::ENSG00000188305.4	0.563157894736842
chr11	709407	726981	gc19_pc.cds::gencode::EPS8L2::ENSG00000177106.10	0.563157894736842
chr5	176948975	176981459	gc19_pc.cds::gencode::FAM193B::ENSG00000146067.11	0.563157894736842
chr19	11277233	11305187	gc19_pc.cds::gencode::KANK2::ENSG00000197256.6	0.563157894736842
chr21	45876527	45877301	gc19_pc.cds::gencode::LRRC3::ENSG00000160233.6	0.563157894736842
chr20	33814541	33862412	gc19_pc.cds::gencode::MMP24::ENSG00000125966.8	0.563157894736842
chr15	42140813	42185695	gc19_pc.cds::gencode::SPTBN5::ENSG00000137877.8	0.563157894736842
chr17	73823550	73840418	gc19_pc.cds::gencode::UNC13D::ENSG00000092929.7	0.563157894736842
chr12	122359211	122441670	gc19_pc.cds::gencode::WDR66::ENSG00000158023.5	0.563157894736842
chr14	102786102	102808516	gc19_pc.cds::gencode::ZNF839::ENSG00000022976.11	0.563157894736842
chr9	140135812	140138008	gc19_pc.cds::gencode::TUBB4B::ENSG00000188229.5	0.566037735849057
chr14	24787621	24803858	gc19_pc.cds::gencode::ADCY4::ENSG00000129467.9	0.566666666666667
chr2	238536287	238688175	gc19_pc.cds::gencode::LRRFIP1::ENSG00000124831.14	0.566666666666667
chr8	29921339	29940465	gc19_pc.cds::gencode::TMEM66::ENSG00000133872.9	0.566666666666667
chr8	12943319	13357580	gc19_pc.cds::gencode::DLC1::ENSG00000164741.10	0.571428571428571
chr1	109235213	109242642	gc19_pc.cds::gencode::PRPF38B::ENSG00000134186.7	0.574358974358974
chr14	64375866	64692282	gc19_pc.cds::gencode::SYNE2::ENSG00000054654.11	0.576271186440678
chr2	70890556	70995031	gc19_pc.cds::gencode::ADD2::ENSG00000075340.18	0.577319587628866
chr18	67671386	67872894	gc19_pc.cds::gencode::RTTN::ENSG00000176225.8	0.578947368421053
chr3	129370323	129547221	gc19_pc.cds::gencode::TMCC1::ENSG00000172765.12	0.578947368421053
chr10	105348480	105615024	gc19_pc.cds::gencode::SH3PXD2A::ENSG00000107957.12	0.585187887632251
chr2	172546665	172604399	gc19_pc.cds::gencode::DYNC1I2::ENSG00000077380.11	0.586206896551724
chr15	72454349	72490112	gc19_pc.cds::gencode::GRAMD2::ENSG00000175318.7	0.588235294117647
chr5	169805707	169812451	gc19_pc.cds::gencode::KCNMB1::ENSG00000145936.4	0.588235294117647
chr9	100819090	100845337	gc19_pc.cds::gencode::NANS::ENSG00000095380.10	0.588235294117647
chr11	62009779	62012171	gc19_pc.cds::gencode::SCGB1D2::ENSG00000124935.3	0.588235294117647
chr17	76170839	76183075	gc19_pc.cds::gencode::TK1::ENSG00000167900.7	0.588235294117647
chr22	20136136	20138399	gc19_pc.cds::gencode::AC006547.14::ENSG00000234409.4	0.590909090909091
chr15	43803186	43822422	gc19_pc.cds::gencode::MAP1A::ENSG00000166963.8	0.593220338983051
chr12	1902820	2027639	gc19_pc.cds::gencode::CACNA2D4::ENSG00000151062.10	0.593582887700535
chr11	76370647	76376998	gc19_pc.cds::gencode::LRRC32::ENSG00000137507.7	0.593582887700535
chr18	43432431	43547205	gc19_pc.cds::gencode::EPG5::ENSG00000152223.8	0.59375
chr19	12721893	12740074	gc19_pc.cds::gencode::ZNF791::ENSG00000173875.9	0.59375
chr1	248223983	248224922	gc19_pc.cds::gencode::OR2L3::ENSG00000198128.3	0.595744680851064
chr5	137588656	137610113	gc19_pc.cds::gencode::GFRA3::ENSG00000146013.6	0.596491228070175
chr22	18593631	18628756	gc19_pc.cds::gencode::TUBA8::ENSG00000183785.10	0.596774193548387
chr1	205492295	205500506	gc19_pc.cds::gencode::CDK18::ENSG00000117266.11	0.598930481283422
chr5	95728704	95768746	gc19_pc.cds::gencode::PCSK1::ENSG00000175426.6	0.598930481283422
chr1	224577536	224621807	gc19_pc.cds::gencode::WDR26::ENSG00000162923.10	0.598930481283422
chr10	19492778	20023201	gc19_pc.cds::gencode::C10orf112::ENSG00000204740.5	0.6
chr6	36645613	36653577	gc19_pc.cds::gencode::CDKN1A::ENSG00000124762.9	0.6
chr1	26504038	26516039	gc19_pc.cds::gencode::CNKSR1::ENSG00000142675.13	0.6
chr6	35265633	35289187	gc19_pc.cds::gencode::DEF6::ENSG00000023892.9	0.6
chr10	5762605	5804995	gc19_pc.cds::gencode::FAM208B::ENSG00000108021.15	0.6
chr16	81819594	81991603	gc19_pc.cds::gencode::PLCG2::ENSG00000197943.5	0.6
chr16	2012098	2014626	gc19_pc.cds::gencode::RPS2::ENSG00000140988.11	0.6
chr3	47058582	47205414	gc19_pc.cds::gencode::SETD2::ENSG00000181555.15	0.6
chr19	21324986	21372694	gc19_pc.cds::gencode::ZNF431::ENSG00000196705.4	0.604166666666667
chr9	114124309	114247025	gc19_pc.cds::gencode::KIAA0368::ENSG00000136813.10	0.60655737704918
chr4	155155687	155412507	gc19_pc.cds::gencode::DCHS2::ENSG00000197410.8	0.611111111111111
chr7	80374209	80551596	gc19_pc.cds::gencode::SEMA3C::ENSG00000075223.9	0.614583333333333
chr8	8175675	8239257	gc19_pc.cds::gencode::SGK223::ENSG00000182319.5	0.617647058823529
chr19	10244342	10311559	gc19_pc.cds::gencode::DNMT1::ENSG00000130816.10	0.618379068283344
chr6	24797637	24799085	gc19_pc.cds::gencode::RP3-369A17.5::ENSG00000260286.1	0.619469026548673
chr19	55944522	55954230	gc19_pc.cds::gencode::SHISA7::ENSG00000187902.7	0.619631901840491
chr9	139008326	139008820	gc19_pc.cds::gencode::C9orf69::ENSG00000238227.3	0.621052631578947
chr1	150705521	150737239	gc19_pc.cds::gencode::CTSS::ENSG00000163131.6	0.621052631578947
chr17	62850716	62915571	gc19_pc.cds::gencode::LRRC37A3::ENSG00000176809.6	0.621052631578947
chr9	139702648	139735420	gc19_pc.cds::gencode::RABL6::ENSG00000196642.11	0.621052631578947
chr11	62847411	62911251	gc19_pc.cds::gencode::SLC22A24::ENSG00000197658.5	0.621052631578947
chr18	21269647	21534612	gc19_pc.cds::gencode::LAMA3::ENSG00000053747.11	0.624242424242424
chr2	131672509	131803762	gc19_pc.cds::gencode::ARHGEF4::ENSG00000136002.12	0.625
chr9	27548233	27567118	gc19_pc.cds::gencode::C9orf72::ENSG00000147894.10	0.625
chr11	56949367	56954954	gc19_pc.cds::gencode::LRRC55::ENSG00000183908.5	0.625
chr8	37720412	37756959	gc19_pc.cds::gencode::RAB11FIP1::ENSG00000156675.11	0.626506024096386
chr6	170600145	170713678	gc19_pc.cds::gencode::FAM120B::ENSG00000112584.9	0.629213483146067
chr12	58120334	58135854	gc19_pc.cds::gencode::AGAP2::ENSG00000135439.7	0.631205673758865
chr11	105880261	105881644	gc19_pc.cds::gencode::MSANTD4::ENSG00000170903.6	0.631578947368421
chr1	149784825	149785236	gc19_pc.cds::gencode::HIST2H3D::ENSG00000183598.3	0.632183908045977
chr3	97868229	97869162	gc19_pc.cds::gencode::OR5H14::ENSG00000236032.2	0.63265306122449
chr14	52472203	52535712	gc19_pc.cds::gencode::NID2::ENSG00000087303.12	0.63411247396436
chr15	84324513	84706577	gc19_pc.cds::gencode::ADAMTSL3::ENSG00000156218.8	0.634146341463415
chr14	44973712	44976190	gc19_pc.cds::gencode::FSCB::ENSG00000189139.5	0.636363636363636
chr12	79978921	80084024	gc19_pc.cds::gencode::PAWR::ENSG00000177425.6	0.63768115942029
chr8	104513114	105264048	gc19_pc.cds::gencode::RIMS2::ENSG00000176406.16	0.63768115942029
chr2	242793209	242800990	gc19_pc.cds::gencode::PDCD1::ENSG00000188389.6	0.637837837837838
chr4	77135427	77204611	gc19_pc.cds::gencode::FAM47E::ENSG00000189157.9	0.638888888888889
chr4	77172899	77230326	gc19_pc.cds::gencode::FAM47E::ENSG00000272414.1	0.638888888888889
chr6	32163213	32191705	gc19_pc.cds::gencode::NOTCH4::ENSG00000204301.5	0.638888888888889
chr6	30038887	30043566	gc19_pc.cds::gencode::RNF39::ENSG00000204618.4	0.64021164021164
chr15	45694627	45713408	gc19_pc.cds::gencode::SPATA5L1::ENSG00000171763.13	0.640845070422535
chr10	14941162	14996009	gc19_pc.cds::gencode::DCLRE1C::ENSG00000152457.13	0.641791044776119
chr2	32853359	33046005	gc19_pc.cds::gencode::TTC27::ENSG00000018699.7	0.642335766423358
chr6	123110491	123130553	gc19_pc.cds::gencode::SMPDL3A::ENSG00000172594.8	0.642857142857143
chr4	83347211	83350843	gc19_pc.cds::gencode::HNRNPDL::ENSG00000152795.13	0.643312101910828
chr2	220415556	220435954	gc19_pc.cds::gencode::OBSL1::ENSG00000124006.10	0.643356643356643
chr3	125690897	125702163	gc19_pc.cds::gencode::ROPN1B::ENSG00000114547.5	0.643356643356643
chr11	109294359	109294953	gc19_pc.cds::gencode::C11orf87::ENSG00000185742.6	0.644067796610169
chr17	34340236	34344934	gc19_pc.cds::gencode::CCL23::ENSG00000167236.2	0.644444444444444
chr12	26492329	26985714	gc19_pc.cds::gencode::ITPR2::ENSG00000123104.7	0.644927536231884
chr7	138711289	138720763	gc19_pc.cds::gencode::ZC3HAV1L::ENSG00000146858.7	0.647482014388489
chr17	39296121	39296739	gc19_pc.cds::gencode::KRTAP4-6::ENSG00000198090.3	0.648351648351648
chr12	71032963	71314170	gc19_pc.cds::gencode::PTPRR::ENSG00000153233.8	0.65
chr4	4861626	4864870	gc19_pc.cds::gencode::MSX1::ENSG00000163132.6	0.650406504065041
chr1	207286370	207318062	gc19_pc.cds::gencode::C4BPA::ENSG00000123838.6	0.651515151515151
chr1	245133424	245285250	gc19_pc.cds::gencode::EFCAB2::ENSG00000203666.8	0.651785714285714
chr19	56459268	56499279	gc19_pc.cds::gencode::NLRP8::ENSG00000179709.4	0.651851851851852
chr2	241858201	241932498	gc19_pc.cds::gencode::AC104809.3::ENSG00000226321.3	0.652173913043478
chr11	129245930	129321297	gc19_pc.cds::gencode::BARX2::ENSG00000043039.5	0.654135338345865
chr19	54720961	54746600	gc19_pc.cds::gencode::LILRA6::ENSG00000244482.5	0.656716417910448
chr6	29141412	29142351	gc19_pc.cds::gencode::OR2J2::ENSG00000204700.3	0.656716417910448
chr16	20944475	21170762	gc19_pc.cds::gencode::DNAH3::ENSG00000158486.9	0.656934306569343
chr3	36869765	36986300	gc19_pc.cds::gencode::TRANK1::ENSG00000168016.9	0.660714285714286
chr19	57901467	57911257	gc19_pc.cds::gencode::ZNF548::ENSG00000188785.7	0.660714285714286
chr2	241419025	241500457	gc19_pc.cds::gencode::ANKMY1::ENSG00000144504.11	0.666666666666667
chr16	61681680	62055307	gc19_pc.cds::gencode::CDH8::ENSG00000150394.9	0.666666666666667
chr5	45262022	45696195	gc19_pc.cds::gencode::HCN1::ENSG00000164588.4	0.666666666666667
chr1	158576228	158577170	gc19_pc.cds::gencode::OR10Z1::ENSG00000198967.3	0.666666666666667
chr1	99127287	99225687	gc19_pc.cds::gencode::SNX7::ENSG00000162627.12	0.666666666666667
chr1	911551	917497	gc19_pc.cds::gencode::C1orf170::ENSG00000187642.5	0.672566371681416
chr17	62541965	62657998	gc19_pc.cds::gencode::SMURF2::ENSG00000108854.11	0.676006662094641
chr1	196946722	196977813	gc19_pc.cds::gencode::CFHR5::ENSG00000134389.8	0.676470588235294
chr17	40932716	40948706	gc19_pc.cds::gencode::WNK4::ENSG00000126562.12	0.681591064955423
chr6	109814571	109996948	gc19_pc.cds::gencode::AK9::ENSG00000155085.11	0.681818181818182
chr2	233412816	233414592	gc19_pc.cds::gencode::TIGD1::ENSG00000221944.3	0.683098591549296
chr1	203008136	203045518	gc19_pc.cds::gencode::PPFIA4::ENSG00000143847.11	0.684210526315789
chr16	85724324	85768823	gc19_pc.cds::gencode::C16orf74::ENSG00000154102.6	0.685714285714286
chr22	19711092	19711987	gc19_pc.cds::gencode::GP1BB::ENSG00000203618.5	0.685714285714286
chr22	29279754	29449610	gc19_pc.cds::gencode::ZNRF3::ENSG00000183579.11	0.685714285714286
chr4	71339738	71347595	gc19_pc.cds::gencode::MUC7::ENSG00000171195.6	0.686274509803922
chr16	30712145	30751054	gc19_pc.cds::gencode::SRCAP::ENSG00000080603.12	0.693238434163701
chr9	32630096	32635577	gc19_pc.cds::gencode::TAF1L::ENSG00000122728.6	0.699029126213592
chr19	5843764	5844850	gc19_pc.cds::gencode::FUT3::ENSG00000171124.8	0.7
chr5	145894416	145895676	gc19_pc.cds::gencode::GPR151::ENSG00000173250.2	0.7
chr19	14938093	14939053	gc19_pc.cds::gencode::OR7A5::ENSG00000188269.4	0.7
chr11	64879487	64883525	gc19_pc.cds::gencode::TM7SF2::ENSG00000149809.10	0.7
chr11	68305132	68382145	gc19_pc.cds::gencode::PPP6R3::ENSG00000110075.10	0.702702702702703
chr3	143691174	143708683	gc19_pc.cds::gencode::C3orf58::ENSG00000181744.4	0.705882352941177
chr11	58034412	58035330	gc19_pc.cds::gencode::OR10W1::ENSG00000172772.3	0.705882352941177
chr19	8959607	9091814	gc19_pc.cds::gencode::MUC16::ENSG00000181143.11	0.707955689828802
chr8	19675048	19709316	gc19_pc.cds::gencode::INTS10::ENSG00000104613.7	0.708333333333333
chr9	35605616	35609739	gc19_pc.cds::gencode::TESK1::ENSG00000107140.11	0.709677419354839
chr9	107510073	107521619	gc19_pc.cds::gencode::NIPSNAP3A::ENSG00000136783.9	0.710526315789474
chr10	26986640	27035402	gc19_pc.cds::gencode::PDSS1::ENSG00000148459.11	0.714285714285714
chr22	44276674	44287760	gc19_pc.cds::gencode::PNPLA5::ENSG00000100341.7	0.716417910447761
chr11	33065319	33127253	gc19_pc.cds::gencode::TCP11L1::ENSG00000176148.11	0.71875
chr6	116818116	116866677	gc19_pc.cds::gencode::TRAPPC3L::ENSG00000173626.5	0.727272727272727
chr11	5220964	5221930	gc19_pc.cds::gencode::OR51V1::ENSG00000176742.1	0.736842105263158
chr8	26606035	26722486	gc19_pc.cds::gencode::ADRA1A::ENSG00000120907.13	0.740740740740741
chr8	48686733	48872686	gc19_pc.cds::gencode::PRKDC::ENSG00000253729.3	0.742518328592604
chr12	41582257	41967692	gc19_pc.cds::gencode::PDZRN4::ENSG00000165966.10	0.75
chr16	28617141	28634518	gc19_pc.cds::gencode::SULT1A1::ENSG00000196502.7	0.75
chr11	89768379	89806558	gc19_pc.cds::gencode::TRIM49C::ENSG00000204449.2	0.75
chr6	28327363	28334062	gc19_pc.cds::gencode::ZKSCAN3::ENSG00000189298.9	0.76
chr2	233925188	234115403	gc19_pc.cds::gencode::INPP5D::ENSG00000168918.9	0.764705882352941
chr19	56732943	56824684	gc19_pc.cds::gencode::ZSCAN5A::ENSG00000131848.5	0.764705882352941
chr13	19997201	20077374	gc19_pc.cds::gencode::TPTE2::ENSG00000132958.13	0.766666666666667
chr11	48002464	48188914	gc19_pc.cds::gencode::PTPRJ::ENSG00000149177.8	0.772727272727273
chr6	85398311	85473899	gc19_pc.cds::gencode::TBX18::ENSG00000112837.12	0.772727272727273
chr4	74262830	74286838	gc19_pc.cds::gencode::ALB::ENSG00000163631.12	0.777777777777778
chr2	39146588	39200984	gc19_pc.cds::gencode::ARHGEF33::ENSG00000214694.6	0.777777777777778
chr3	96533467	97467545	gc19_pc.cds::gencode::EPHA6::ENSG00000080224.13	0.777777777777778
chr10	88911111	88950440	gc19_pc.cds::gencode::FAM35A::ENSG00000122376.7	0.777777777777778
chr1	153965310	154127520	gc19_pc.cds::gencode::NUP210L::ENSG00000143552.5	0.777777777777778
chr19	7807924	7812397	gc19_pc.cds::gencode::CD209::ENSG00000090659.13	0.784313725490196
chr3	38080716	38164096	gc19_pc.cds::gencode::DLEC1::ENSG00000008226.15	0.787878787878788
chr11	1244353	1283273	gc19_pc.cds::gencode::MUC5B::ENSG00000117983.13	0.79
chr11	1013455	1036655	gc19_pc.cds::gencode::MUC6::ENSG00000184956.11	0.792452830188679
chr12	394621	498257	gc19_pc.cds::gencode::KDM5A::ENSG00000073614.7	0.8
chr15	69223027	69349036	gc19_pc.cds::gencode::NOX5::ENSG00000255346.5	0.8
chr7	12370808	12443342	gc19_pc.cds::gencode::VWDE::ENSG00000146530.7	0.8
chr2	86333370	86364682	gc19_pc.cds::gencode::PTCD3::ENSG00000132300.14	0.804878048780488
chr19	44559329	44571430	gc19_pc.cds::gencode::ZNF223::ENSG00000178386.8	0.804878048780488
chr6	151054817	151162032	gc19_pc.cds::gencode::PLEKHG1::ENSG00000120278.10	0.805555555555556
chr9	100053683	100139176	gc19_pc.cds::gencode::CCDC180::ENSG00000197816.9	0.807017543859649
chr9	129724568	129981048	gc19_pc.cds::gencode::RALGPS1::ENSG00000136828.14	0.80952380952381
chr11	65383782	65404449	gc19_pc.cds::gencode::PCNXL3::ENSG00000197136.4	0.81134531051068
chr2	218669181	218867595	gc19_pc.cds::gencode::TNS1::ENSG00000079308.12	0.8125
chr5	76372998	76373703	gc19_pc.cds::gencode::ZBED3::ENSG00000132846.5	0.8125
chr12	53662550	53687258	gc19_pc.cds::gencode::ESPL1::ENSG00000135476.7	0.823529411764706
chr11	34937918	35016719	gc19_pc.cds::gencode::PDHX::ENSG00000110435.7	0.823529411764706
chr17	40724985	40729704	gc19_pc.cds::gencode::PSMC3IP::ENSG00000131470.10	0.823529411764706
chr17	26726562	26733132	gc19_pc.cds::gencode::SLC46A1::ENSG00000076351.8	0.823529411764706
chr2	186603354	186697953	gc19_pc.cds::gencode::FSIP2::ENSG00000188738.9	0.824175824175824
chr1	39876345	39880221	gc19_pc.cds::gencode::KIAA0754::ENSG00000255103.1	0.824561403508772
chr5	41142926	41203332	gc19_pc.cds::gencode::C6::ENSG00000039537.9	0.833333333333333
chr12	40787249	40954381	gc19_pc.cds::gencode::MUC19::ENSG00000205592.9	0.833333333333333
chr20	34556684	34618570	gc19_pc.cds::gencode::CNBD2::ENSG00000149646.8	0.836363636363636
chr22	51039247	51049207	gc19_pc.cds::gencode::MAPK8IP2::ENSG00000008735.10	0.836363636363636
chr17	45600352	45699286	gc19_pc.cds::gencode::NPEPPS::ENSG00000141279.11	0.836363636363636
chr22	50885570	50913269	gc19_pc.cds::gencode::SBF1::ENSG00000100241.16	0.836363636363636
chr7	100473071	100486170	gc19_pc.cds::gencode::SRRT::ENSG00000087087.14	0.836363636363636
chr15	74472420	74501795	gc19_pc.cds::gencode::STRA6::ENSG00000137868.14	0.836363636363636
chr17	80573794	80606216	gc19_pc.cds::gencode::WDR45B::ENSG00000141580.11	0.836363636363636
chr19	10654766	10663743	gc19_pc.cds::gencode::ATG4D::ENSG00000130734.5	0.85158456228428
chr10	37414883	37520397	gc19_pc.cds::gencode::ANKRD30A::ENSG00000148513.13	0.857142857142857
chr1	3379648	3397151	gc19_pc.cds::gencode::ARHGEF16::ENSG00000130762.10	0.857142857142857
chr13	77619512	77900910	gc19_pc.cds::gencode::MYCBP2::ENSG00000005810.13	0.857142857142857
chr10	20106008	20568748	gc19_pc.cds::gencode::PLXDC2::ENSG00000120594.12	0.857142857142857
chr7	100663416	100701325	gc19_pc.cds::gencode::MUC17::ENSG00000169876.9	0.859103126326213
chr10	81266448	81270319	gc19_pc.cds::gencode::AL133481.1::ENSG00000235705.4	0.866666666666667
chr8	139144835	139380226	gc19_pc.cds::gencode::FAM135B::ENSG00000147724.7	0.875
chr1	158669467	158670442	gc19_pc.cds::gencode::OR6K2::ENSG00000196171.2	0.875
chr11	92085278	92624279	gc19_pc.cds::gencode::FAT3::ENSG00000165323.11	0.884991843393148
chr3	180331633	180466069	gc19_pc.cds::gencode::CCDC39::ENSG00000145075.7	0.888888888888889
chr5	82779337	82876253	gc19_pc.cds::gencode::VCAN::ENSG00000038427.11	0.888888888888889
chr12	125811169	126139256	gc19_pc.cds::gencode::TMEM132B::ENSG00000139364.6	0.890909090909091
chr10	50530590	50535061	gc19_pc.cds::gencode::C10orf71::ENSG00000177354.7	0.892857142857143
chr1	233120049	233431224	gc19_pc.cds::gencode::PCNXL2::ENSG00000135749.14	0.9
chr10	134884432	134943015	gc19_pc.cds::gencode::GPR123::ENSG00000197177.11	0.900161030595813
chr4	68338322	68411073	gc19_pc.cds::gencode::CENPC::ENSG00000145241.6	0.916666666666667
chr4	5713107	5812764	gc19_pc.cds::gencode::EVC::ENSG00000072840.8	0.916666666666667
chr4	141543348	141677199	gc19_pc.cds::gencode::TBC1D9::ENSG00000109436.7	0.916666666666667
chr10	64564819	64565632	gc19_pc.cds::gencode::ADO::ENSG00000181915.3	0.92
chr2	227872040	228012199	gc19_pc.cds::gencode::COL4A4::ENSG00000081052.10	0.92
chr19	9577249	9585989	gc19_pc.cds::gencode::ZNF560::ENSG00000198028.3	0.92
chr9	89560656	89561694	gc19_pc.cds::gencode::GAS1::ENSG00000180447.5	0.923076923076923
chr3	119217580	119242603	gc19_pc.cds::gencode::TIMMDC1::ENSG00000113845.5	0.940594059405941
chr6	146920176	147136353	gc19_pc.cds::gencode::ADGB::ENSG00000118492.12	0.954545454545455
chr11	118307227	118392887	gc19_pc.cds::gencode::KMT2A::ENSG00000118058.16	0.961407491486947
chr8	117950482	117954940	gc19_pc.cds::gencode::AARD::ENSG00000205002.3	1
chr7	48211080	48685108	gc19_pc.cds::gencode::ABCA13::ENSG00000179869.10	1
chr1	17655506	17676070	gc19_pc.cds::gencode::AC004824.2::ENSG00000269468.1	1
chr14	70924216	70926385	gc19_pc.cds::gencode::ADAM21::ENSG00000139985.5	1
chr7	45614142	45753594	gc19_pc.cds::gencode::ADCY1::ENSG00000164742.10	1
chr14	105190607	105213340	gc19_pc.cds::gencode::ADSSL1::ENSG00000185100.6	1
chr2	178257517	178402923	gc19_pc.cds::gencode::AGPS::ENSG00000018510.8	1
chr1	955552	990361	gc19_pc.cds::gencode::AGRN::ENSG00000188157.9	1
chr14	105404399	105444574	gc19_pc.cds::gencode::AHNAK2::ENSG00000185567.6	1
chr18	56149054	56279029	gc19_pc.cds::gencode::ALPK2::ENSG00000198796.6	1
chr10	27283998	27389255	gc19_pc.cds::gencode::ANKRD26::ENSG00000107890.12	1
chr7	150553558	150558297	gc19_pc.cds::gencode::AOC1::ENSG00000002726.15	1
chr22	29724809	29819150	gc19_pc.cds::gencode::AP1B1::ENSG00000100280.12	1
chr7	4815346	4831016	gc19_pc.cds::gencode::AP5Z1::ENSG00000242802.2	1
chr2	70187788	70188820	gc19_pc.cds::gencode::ASPRV1::ENSG00000244617.1	1
chr1	176826746	177133812	gc19_pc.cds::gencode::ASTN1::ENSG00000152092.11	1
chr9	119187868	120177216	gc19_pc.cds::gencode::ASTN2::ENSG00000148219.12	1
chr1	203652333	203708982	gc19_pc.cds::gencode::ATP2B4::ENSG00000058668.10	1
chr3	142168270	142297546	gc19_pc.cds::gencode::ATR::ENSG00000175054.10	1
chr14	75989025	76013320	gc19_pc.cds::gencode::BATF::ENSG00000156127.6	1
chr8	37702007	37707301	gc19_pc.cds::gencode::BRF2::ENSG00000104221.8	1
chr12	27234106	27235416	gc19_pc.cds::gencode::C12orf71::ENSG00000214700.5	1
